Name,source,country,site,strata,Label,Cover
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,SC,91
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q08,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,SC,100
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q09,robot,CO,LM,LT,MAEC,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,BRY,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CNCA,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CNTR,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,CRB,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MOB,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MOG,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,SP,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,WPOT,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,SC,84
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,SHAD,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,Unc,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAA,0
CO_GI_LM_LT_20181014_Q10,robot,CO,LM,LT,MAEC,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,SC,99
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q01,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,SC,100
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q02,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MOG,1
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,SC,97
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q03,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,SC,98
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q04,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,SC,100
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q05,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,SC,98
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q06,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,SC,72
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q07,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,SC,91
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q08,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,SC,71
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q09,robot,CO,LM,MT,MAEC,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,BRY,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CNCA,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CNTR,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,CRB,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MOB,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MOG,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,SP,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,WPOT,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,SC,69
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,SHAD,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,Unc,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAA,0
CO_GI_LM_MT_20181014_Q10,robot,CO,LM,MT,MAEC,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,SC,99
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q01,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,SC,99
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q02,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MOG,3
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,SC,97
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q03,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MOG,2
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,SC,92
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,Unc,6
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q04,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,SC,99
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q05,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MOG,4
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,SC,96
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q06,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q07,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,SC,100
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q08,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MOG,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,SC,99
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q09,robot,CO,LV,HT,MAEC,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,BRY,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,CNCA,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,CNTR,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,CRB,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MOB,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MOG,1
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,SP,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,WPOT,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,SC,98
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,SHAD,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,Unc,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MAA,0
CO_GI_LV_HT_20181010_Q10,robot,CO,LV,HT,MAEC,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,BRY,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,SP,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,SC,14
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,SHAD,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,Unc,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q01,robot,CO,LV,LT,MAEC,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,BRY,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,SP,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,SC,28
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,SHAD,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,Unc,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q02,robot,CO,LV,LT,MAEC,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,BRY,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,SP,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,SC,17
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,SHAD,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,Unc,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q03,robot,CO,LV,LT,MAEC,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,BRY,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,SP,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,SC,9
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,SHAD,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,Unc,0
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MAA,1
CO_GI_LV_LT_20181011_Q04,robot,CO,LV,LT,MAEC,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,BRY,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,SP,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,WPOT,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,SC,14
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,SHAD,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,Unc,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MAA,0
CO_GI_LV_LT_20181011_Q05,robot,CO,LV,LT,MAEC,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,BRY,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,CNCA,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,CNTR,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,CRB,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MOB,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,MOG,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,SP,0
CO_GI_LV_LT_20181011_Q06,robot,CO,LV,LT,WPOT,0
